"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
759,1,3.03578575478323,3.59723700607915,4.51841266422549,2.05599381958335,3.87666259599619,4.07931219151037,4.97293307625497,7.98767142094531,8.72289260704692,7.05490187775078,6.91397605295268,6.75781958186712,6.9915839981036,5.37013484674218,5.63953075592442,6.54714367512626,6.05785373074286,6.38999072892203,6.81247968547807
787,1,4.62703584139778,4.69032731629149,6.8787655257672,2.42173667445702,6.78561226484666,6.09406489948152,6.31487807893433,6.88042558316724,6.71091093674447,6.01482962085543,5.86395295678944,5.63233148779497,6.81152012466525,5.61654832985671,5.7361465677793,6.46679130972489,4.85093239709259,7.52151959080058,6.90558487298925
793,1,4.3160087328928,2.52296580831314,4.68452702736626,1.90138239435213,6.04177853721129,6.23648321313811,6.9428456501733,5.9451750626785,5.0258802994939,5.17591003937008,6.16957793604142,6.3482828210495,5.34988679555947,5.5875743305029,6.08709173714765,5.73237003510413,4.65681732462793,5.86061372044976,5.96032335843449
799,1,4.8888911440951,5.59142964104023,7.93087147086309,5.97213384870277,5.54639835207083,5.32006080679532,4.13557114371631,7.64931403835071,5.35962228192314,6.57239514789653,6.23931962870341,6.2367216612028,6.61140157463196,2.92055489595519,7.00133491399773,5.77027764309514,3.2758260909323,6.16815459453245,6.62634108883334
800,1,5.43788021648845,0.619595517508704,4.43531145179414,2.48145893741085,6.03545041982361,5.76042890745583,4.39499439757429,5.93676701194912,5.24792488654927,5.62835076232495,5.11361373122446,5.60386250207859,5.45360778613657,5.99406878150485,5.81079352756356,5.09093451536344,3.33561702008775,7.18204108499002,5.5605517305574
813,1,4.61681324598303,1.14190167107975,5.05567623364327,2.2819135601902,6.22218624458667,4.4322015275535,4.14910605012009,4.72549047409492,5.6805540706465,6.47404979062794,7.00515667868088,5.68163449021405,4.56220438169517,6.76326936993119,6.10670489556215,5.65195658534144,3.53616948754824,6.15054148386468,6.18412344465217
816,1,5.76220646376964,1.41196277031199,5.15045841265372,3.41478700568706,5.87205310961295,4.65402412265497,5.81863674857114,7.14501738519351,5.506717038129,6.43078377169604,6.14985210900717,5.70313558673322,5.30985942193169,4.90218994862898,6.53584358144913,4.17622551462908,4.6896053439532,7.25309896583617,7.20251746027855
823,1,6.09510544574518,2.74737130091331,4.65712205780789,3.55648738403606,5.97509154899827,5.23387390033549,3.8820112145232,8.22223462458381,5.11964159133395,7.87203034693571,7.06993238015209,6.04368471066603,7.17381701523021,5.46645355036501,6.92358563745846,6.02590736874091,5.90328106203753,8.20924459774181,6.99315430806618
829,1,3.82631799918378,5.40629879440558,4.72461639583601,2.07452534728776,3.66908825059326,3.75741954814465,2.50186037486857,6.63185298823531,7.07913806449994,7.99779379612616,7.57859159804943,5.419478561535,7.11724106893845,7.27117898551731,6.12816697182544,5.6734964756202,5.95716527486874,7.13437976686465,6.38573918202229
830,1,4.43907021636083,2.2438332454166,4.96265916978601,1.93811135613896,6.20046984853478,4.17806900853928,4.52795413948634,6.19794206785503,4.17928827497212,6.8917788453556,6.04168980468946,6.51462974150773,5.12770142876379,6.84586574857464,5.86219046302749,5.17757042005881,4.19920983801767,5.94561053544552,6.06653030520232
831,1,5.30937493737025,4.32191087418143,5.50123846172009,2.98472412174865,6.55274283192763,6.37814797155483,6.57411449507137,7.04996254047209,5.28102870029877,4.79301592328274,5.98428292842143,5.25157948303793,4.86214150336371,4.47496622424767,5.34816056804286,4.80113833418985,3.91886967652509,6.03050867437691,5.79143839754103
832,0,3.57710836173005,0,4.19094408244667,0,3.50839539033422,4.57821983681162,3.95992632735481,6.12620491053509,4.87358595113806,5.46326543334397,4.5738233172445,5.12214525709156,6.1175331481678,4.93573416419458,6.85821297085606,4.88750116274652,4.91491759916123,6.53227741467447,5.67080894437042
1008,1,5.69205680821053,5.40038453546379,6.20996860318141,4.85589050749571,5.59922131831401,6.37082742982516,6.37972662484172,6.40139832828177,3.81564610794453,5.68369045379326,7.2831315653707,5.7244222721671,5.78631568451582,4.51951491152121,5.24640827812827,4.56482204212579,4.04216813588596,5.90400831622529,5.19680601230551
1016,1,5.60826252217818,5.84334618797756,6.51000041550675,5.96660052071649,6.37247085534413,5.85955343033285,5.18741594765041,7.60590221131701,4.18787539984325,4.21636519558225,5.84029421870258,4.97362480280572,6.45063084946295,4.09852549471363,5.55297430517095,3.98690907018253,3.65056117250841,6.16667519393099,4.87690423338596
2043,1,7.18777520751555,7.23774007183833,7.16214057767274,7.16448836186331,7.70213749240547,6.44784630126067,5.8502490407713,8.84634400224833,4.31035949410588,6.72156761553587,7.01624352634215,5.07603521661546,6.932068623931,4.59501171476878,5.45231604693052,4.84073571058516,5.44634232374005,7.30290855777611,5.19622662563033
2044,1,6.75955225995171,3.45652184595397,5.1332494036718,2.84917268203634,6.9907814942937,4.5563825554349,4.50058262664873,8.58659893401909,5.85427056573204,7.34259095381086,6.36402954256995,6.18962456997329,6.52454002948421,3.80204100958527,5.3490946884229,6.46454717285963,3.39343265941242,7.29754464765731,5.9836348007955
2045,1,6.58866333109537,6.31156548090905,7.20888077161733,6.85802762175113,7.56682111461441,6.51334522458988,2.36879649286534,7.93508788409328,3.76992065124126,3.08297850242883,3.71508712196054,3.23396941796804,6.03912792254523,4.2728952439829,4.12283939657871,5.64530561596348,2.29429517062044,4.71905488931934,4.05787825698734
2046,1,6.03772711982556,4.63084379823598,5.99192643406072,4.80555569202197,7.39278222737057,5.83418359403427,6.67061814444691,8.12841528885222,6.10089526194726,5.74006066194622,6.63671689876997,4.82296768442994,6.60419400145985,4.61626913990039,5.37622605241088,6.04341754399139,3.93605598980058,7.55699149239683,7.38703954501082
2047,1,6.02780526906306,5.84092560129376,6.51119464818844,6.40429937420726,8.43685812894629,6.43421333899683,5.78232928237849,9.00237490210209,5.61450870767668,3.34193437792457,5.94995136561079,5.22809815706152,5.5805670674541,4.20561246135291,4.97271771254908,4.13274077305207,4.992790038235,7.05171174028486,6.14584580201824
2048,1,5.83579564178216,4.01309057275317,5.9529034846065,2.13035152641956,6.81960559725375,6.38852854545939,6.09069271428835,9.05831984156175,4.95503028354998,3.96489116661953,5.31100722306886,5.5652864037841,5.25419446184872,4.50530864401664,5.5816627348579,5.86246018447212,4.45082123089671,6.57146863464247,5.68302341884251
2057,1,4.7864395682388,5.13064494685096,6.30906859175663,5.12158035763203,5.87383065254978,5.34672300004671,5.78397051369469,8.37501809307251,5.81631442902978,5.69755298903474,6.35622451489117,4.78335180736885,5.04742278740955,3.25517949701238,4.4275218233628,5.6206686072866,3.24577254373927,5.64730472628195,5.93073025485557
2060,1,6.04621814308369,4.9336817799777,6.97307790794243,2.90447111765064,7.10797615120785,5.88249278002655,6.66346704372719,9.41669819154854,5.09272256196923,7.32183609078395,6.70680496677675,5.53890858733533,6.72616092572003,3.33838365211171,3.71714681630275,5.52493125462555,5.34266632066234,6.05998966258243,5.03157581478374
2072,1,6.10582127285775,4.44292316252378,5.89060268324287,2.92365135135734,8.30813961463833,5.81475492343286,5.45919079671793,7.52307115688237,5.83493898504365,6.15510434587388,5.88868106473855,5.28005338392294,5.94208602663288,5.30659915785134,6.52248587994573,4.79896729077063,4.2376196766578,7.00703341371553,6.06748002421747
2074,1,3.7515732879582,1.65214160045159,6.39343491821327,0.982467739027335,4.24666504898175,3.83843068223658,2.54063383204113,5.50885944647729,7.25490896388661,7.15325712155532,7.41902979400149,6.14673455692324,6.7466814085613,7.88595691573965,6.60463265448054,6.72297849865332,5.06745059752085,7.10540075996098,6.89450434847314
2075,1,7.13691738055299,5.60596289597,6.52450032068695,6.2764311540159,8.45881563091737,7.04713496930654,7.73470948802684,7.70703485164181,5.58426887743087,4.46092279435026,5.80917193765516,5.6189178702506,5.53403085710962,4.23784329990326,6.14482086446058,4.09440091554974,4.41536458850162,7.23738672109979,5.08057609032441
2076,1,5.59150718272476,4.01216633797851,6.53608272137753,4.80003428610823,8.15426595550807,6.92255456740134,6.26766046322722,8.51849901910615,3.99339646415535,4.99426132024684,6.06874289428977,5.48586069692544,3.57420812879627,4.58341370316189,5.9986028475146,4.58499909861056,4.04109323252501,5.36074633432062,5.50401044793918
2078,1,6.66437616913596,1.88190465406081,6.04081166475943,2.11468509476618,6.33466148218464,5.02370347233049,3.51561035940667,4.01443100644052,5.33620405025862,2.98801288540001,6.11307147419963,5.54188443635771,2.59266293390534,6.54229156930393,6.06553519834718,4.52953476101109,3.72640266898224,4.75122475477649,5.29861256174786
2079,1,5.91726357941842,1.28903911550778,6.04325887059376,4.50865399686016,7.84946511859437,5.76840880797632,6.77066427600892,8.35051224305054,5.20586346047668,6.00380704862777,6.22875829470547,6.74573771626946,6.64144155657761,5.08554586503916,4.92174998485373,4.0176273798027,3.77166339023981,6.52876063807395,5.3996699435077
2080,1,6.07120762577719,2.3034702164869,5.5781317345575,5.39936773176101,6.68862888353515,6.20544219177739,5.7850555768439,7.81098203284703,4.47795086650095,3.49806030606702,4.78338969717104,4.78705441574713,4.62657332521741,4.4366032967904,4.63665928603675,4.78671905426011,4.23374202455294,4.72727573847483,4.8566921348181
2081,1,3.84137833016251,1.00058291817576,7.47813386977272,4.45648932875483,3.73937013823454,3.76164951068466,2.89191902962206,6.62342923980775,6.66581755328002,9.16462958797018,6.22975460942612,6.97329832338235,7.86582194831911,7.20054082822145,5.29930029859515,6.27354439499843,4.67181340957425,6.321552591208,7.01117082772723
2084,1,4.98084312170771,3.11770338165701,7.12756796846237,4.61530499917734,6.8604547212708,6.24191902613909,5.70259776983514,7.74676287203681,5.09187277952232,5.62146582584071,7.04852669402531,5.2057410982195,6.13311934573696,4.33024971421855,4.41916271273672,5.37120117743624,2.69352486029252,5.97706116692232,5.1298886201234
2085,1,4.77525456540718,5.83410878250119,4.01955954586518,3.21470141236502,5.0099448991254,5.65945527238047,2.94292247217437,7.20826574456643,6.09299622490458,6.16084031596447,6.0013926421611,5.65404416912522,6.56163783406097,6.09033848792972,6.60358623681009,5.8089325432254,5.72050921749119,5.68896990831923,5.24852954873758
2087,1,5.30709598593292,0.863305511142288,6.88760884767487,1.32741615194897,5.53280358124284,4.05284076913091,5.90166594287081,7.41588619026166,6.07903633736891,6.80746427305304,6.01987078834129,6.7061514719259,7.74168553682935,4.29794117450419,5.50178847530439,5.20503648457798,5.97751096491591,7.46353695085278,7.23035075766421
2088,1,5.78145087472617,1.764442189305,6.55431208315183,3.83827060407761,6.51260717806262,5.28351271710943,3.05428813286406,8.80814908551653,5.85174487175754,10.7551398438742,6.25153799847765,6.98091239352111,7.47207760369181,2.89280935092818,4.6928633630514,5.17705614351069,3.96081141347162,7.96987762803596,5.2042385122805
2089,1,5.79542340782478,5.05888752552821,6.60738800458698,4.0180923927524,6.44567230400815,5.03592403570593,6.71113425884341,7.91285801543026,5.96316733004703,6.31960861475499,5.35515829714334,6.06471200689815,6.66346733180306,4.49316608334961,5.43776728077198,4.9753615246711,2.84112524028071,7.42259689713211,7.06760203532752
2091,1,5.91152099903647,5.19496436565912,7.32738885292882,6.284252400228,6.41613004739995,6.50851945400976,5.00824487240831,8.55054098916172,5.69208145759406,6.42964870801409,6.34269835674323,6.18412344465217,6.60401498586798,4.11810751185103,5.70746539349596,5.15156773118403,4.69443044900234,6.90858980486246,6.2367216612028
2092,1,6.1187830059846,5.06069817342362,6.86412147805865,5.63033940235305,4.99531564884693,4.94841784000362,4.72846422095731,8.86061464054776,5.76433889736636,6.86245929111796,7.27110197326365,3.71732968512251,7.34400895264508,3.91481647220576,4.11743949303266,4.48955344587435,3.59899330773106,6.13503475038881,5.14124520441009
2093,1,5.48807903620637,0.35281368929851,4.31963449016279,1.55158077935037,5.68444147118212,5.78899835998362,2.3721787410793,6.85885533289795,6.43185922873515,6.16417924295642,7.97654666793283,5.94680874342306,7.19088363555199,5.2921786720993,6.58948619162349,5.32610076323259,5.17588515604558,7.55114888461227,6.3862774339629
2095,1,4.44722191125033,6.2712175548186,5.06498925552843,3.05759391962887,7.31448949630129,5.36573091568077,5.32779773222704,6.1070821691302,4.91130787256289,6.69381029341563,7.81487555921161,6.06498104005481,5.61512291199791,4.91410548587556,5.04138613692514,5.32557631030722,3.23117320360002,5.1454004940062,6.19250483853873
2097,1,5.76141202785299,5.40953823368522,6.69468021833516,4.15501242947362,6.52525323610855,6.87170188288071,3.88762034977346,9.20085357459639,4.72429966582471,8.06762047876944,6.21615785019321,5.10672934701589,7.26295926091527,4.19705336522929,5.12697010453403,4.73222769524445,3.20580466317292,5.87998814570782,4.60277987376771
2110,1,5.65281178132369,2.25573987567612,6.32989283461244,4.99187949470449,7.71472914817858,7.1770436294282,7.23152911174371,9.20149165709514,4.84890205202177,4.64667853624218,4.80583521730235,6.39428840638004,5.36782806270267,4.94248885772517,5.49825131630117,4.9237014906422,3.95782901171055,6.41853229431133,5.72500732152897
2112,1,4.11696128376287,2.62913227298307,4.85299430727548,1.6051731888039,6.49660365255049,4.57889368534609,3.55780759538109,4.77338217935646,5.9754346972607,7.57151525237853,7.11083544100948,6.48236335800324,6.72411524491021,6.76680530631709,6.33385155690347,5.63512050226516,5.40405506299855,7.38295434213049,7.06089066522102
2114,0,4.20401351261723,4.12720428070464,5.84749096369419,2.70650881805018,6.59036331688009,4.36353033449074,4.44749395188567,4.86024362520762,3.89989790984859,6.24060714076325,5.13771265322814,3.73810247401351,7.3110743072929,5.41307196428172,7.43185989672007,7.43956269617031,5.43592070163579,5.91944454794627,5.25199927834585
2115,1,3.65184593684755,5.32749204170567,4.02829497291872,1.29382768775331,3.94805966035639,3.9565072915559,1.80924320007736,7.31811454891028,6.26996337616563,7.09148312609403,8.30953682610141,6.34686467023239,6.38969652986773,9.05339010874095,6.24346446518025,6.28519409254446,6.05870865448613,6.44493999044395,7.49521318804923
2121,0,5.6598571150841,6.7026131930827,3.75144861571159,5.38091864122139,8.19286546464586,5.43834766687417,4.12063890280076,7.1074128419181,4.47812189972679,3.8520034856671,3.66233843713102,0,4.58092754130047,1.33709154875838,7.92824816665726,0,0,6.66707546891994,3.85148233688139
2122,1,4.6568483414337,0.376629811982363,6.46482780145355,2.8316466180049,6.29181896203795,4.90339170511737,4.29316511690381,7.65359959446114,6.26156815277526,6.5633450390944,7.33065445085227,5.64557087146908,6.38279176709204,8.58824889358109,5.11654858879204,6.0650571179915,3.29977667411316,6.43223447221565,6.48228622836905
2125,1,5.71794526193729,4.53205381245002,6.25293363225821,5.28696844247362,8.13650041608975,5.5174792052944,5.24132286731197,9.37947070657057,4.62414739605775,6.79419367336801,6.13143650817272,4.24618455135598,5.06113835051755,2.08625976624625,4.92365006835321,5.2768147072167,3.47846743042076,4.64647504440036,6.36906317441889
2126,1,4.14678280798592,3.34283681444907,5.376737608387,2.51354284520635,5.7055024681698,4.56692587241074,2.33993092381501,7.11855848739209,5.79350732061299,6.35684573720496,8.36267411339464,5.73741904643991,6.78482167263584,4.72842024843376,5.4967730162779,5.40571530730261,4.50459211290252,6.96724080601964,5.85087712331818
2127,1,5.36153862677891,2.3789261193376,6.4183178142386,4.90133424130328,7.21583787376305,6.84965807316288,6.53512015577296,8.51600297610448,5.25602029345151,6.22343820009566,5.889492891811,6.36825472094984,6.23909413525286,4.63883279154023,6.04391509996696,5.86040328755992,6.0720124325565,6.63310789040482,5.6502705460605
2128,1,6.28133488129418,3.64707299819049,5.9242276124732,5.16760833341888,4.20734813637251,4.93797986380348,5.18186694400089,8.89723904712158,5.25721878468335,6.84345515491494,7.08914319606528,2.87113968031336,7.11309368639851,3.24382087698832,4.07221469648982,4.82240954770296,3.35961308429049,7.21007153767139,5.70703804973697
2130,1,5.85202857805366,4.02974634457641,6.48345299886465,5.44669467088063,7.81503913905761,7.06289893235789,6.5282665235791,8.64888967438078,4.28038697141434,5.63356533313313,6.88399898529062,4.93456913536497,5.33225354655786,4.57194463655511,5.07225641295932,4.21302038806966,3.50827073321338,5.55800928965517,5.70307310366917
2140,0,3.30416117720945,1.62061309065139,4.61729663764045,1.3336992132405,4.28247887205213,3.20018092229275,4.87396026197947,2.75689303114646,4.29421505645174,2.17036533669294,8.26460684655165,3.91712047760868,6.05491803836308,4.74275331061713,5.69897028233574,2.57806395699016,2.50488843776788,3.56644772793197,4.81800586936723
2141,1,4.98409398378351,5.20154516046424,5.45343081355975,2.43025346423618,5.89969227704845,4.85652606220681,4.49319407634613,4.10235648347119,4.91200996874656,4.02731263634277,6.33932840445751,5.71015309887533,3.61987368361382,5.61664103782777,6.27471000174918,4.47215185719359,3.10585683532437,6.30169762452782,5.4115046197279
2142,1,5.39755475575309,4.16250243801472,6.15362045934094,4.58397920714964,7.47140570534048,6.60474205069598,6.64105458220663,7.75164052055224,4.71794541488683,6.82467086668684,4.70220045263989,5.88217823521956,6.04787476741641,4.82244611895332,5.0636560682412,5.16779091696822,4.50197583651532,6.20793662633596,5.16620001201294
2144,0,6.07185457781854,3.87852702069258,4.82595029058437,5.74974147841767,6.55191220043315,6.60573809611551,6.15417081180323,7.99256105455339,4.0245391384176,6.81608528317148,4.57769824555649,2.26869516286892,3.61749918572459,3.39586577115741,0.938286346757711,4.37057415547695,0,2.28572315536628,3.2464035944216
2145,0,5.78966007353472,2.59649191835711,6.22620427607533,2.08935834459256,5.91094529291088,4.24929816382126,2.93168447320038,4.09284896458052,5.85596660656066,1.76038047578895,5.4565920338901,5.7560494610229,2.44469450169204,6.37321836982772,5.27572487591599,4.29140119173822,3.8328903978286,4.53017531010808,4.67506705493611
2146,0,3.66620529609944,0,6.05709066588191,3.26575413903661,3.86196322726751,3.29516975618832,2.83443492511974,5.9972082671356,4.86922733873202,7.54694956689252,6.9967053726435,3.34878362148378,6.16221444075232,6.22966636892518,8.47283774438757,6.27621681900282,4.93130117762429,6.73727233729638,6.99448564841584
2147,1,5.76612410588476,5.73081297631973,6.4249868565261,4.19590307076856,8.47820648496859,7.21143880936658,6.0371393973007,6.9671890897536,5.32571851120436,5.52248568381822,5.66089747699686,5.71236524719203,4.94376230208252,4.60335546778903,5.99148800471652,4.84762403125157,4.10228842703203,6.9948835319379,5.420955191812
2148,1,4.84959897893067,1.05903493290458,5.02548452556046,1.50132283640767,5.3820347542508,4.84819087682431,3.95769426245687,7.3171677758275,6.19770280561981,6.03364688398815,7.00891106581617,5.80222209685987,6.13574592348383,6.14775569525805,6.16374477966383,5.69546205633285,3.40063587944697,6.49967832666298,6.46676396226447
2149,1,3.92721712530922,2.8732752275971,5.2022716040714,0.491408586550765,5.2384635638117,4.83009804425146,3.17795025217736,6.29327300493555,5.31038998930352,7.17448577645048,7.34098997739217,5.35508878815383,7.32483956593477,6.60659588366709,4.93584534646159,6.157831931864,5.82537841808728,6.93628822310059,6.99760218108134
2150,1,4.58014243616831,3.63699176887738,4.39713823434609,0.823940178260749,4.54420961991764,4.01413353666612,1.62386756759267,7.22038859178649,7.22275798017761,7.23841785533422,6.48501229996102,6.13346196848163,8.38676996298938,6.60412307614531,6.5845759298826,5.86780597327198,3.32469887093937,7.15706534133466,6.06492163056462
2153,1,6.22857540115148,4.42956330372754,6.14525539167752,2.75236442758794,6.83435464691106,3.92999759616275,5.47176670195546,8.32591298539371,6.36585534007326,6.46449611291301,5.18150397396725,6.13721677391231,7.67696594969227,3.87069056828232,6.12014103229505,6.76568675178539,3.47963092375802,6.44640883753,7.01084738548471
2154,0,6.73558562428718,4.85068080215841,6.39176520468496,6.37572135643725,8.1308719873036,6.55072947763309,5.91344674882976,9.02249783961564,4.98198670046641,4.90149514033435,5.2923387258037,3.72872548437805,5.37995960881434,4.05388705678726,4.75514903983193,5.45761599332978,4.48745915890459,5.64368009509437,4.77156676312688
2155,1,4.09010020993798,1.31776482707472,6.22870517929489,3.60873750652729,4.06003928766016,5.1533966227953,5.68374256085926,3.87036507308168,6.65213430798543,7.64814278831681,8.04423137386196,6.66782753801298,7.02164792151574,6.71282145939012,5.66360469502865,7.37279944554276,5.58015255908423,6.69917432511864,7.52370734092443
2156,1,5.54421199621863,3.15587138618213,6.03489177221388,2.7873385980841,4.91240611218048,5.96466186256826,4.35062975136181,6.78776244244495,6.24081834252893,6.81528253805668,7.7805766826855,5.25627115522727,7.2151841083044,5.40513303229391,5.32292378870175,6.10291507714336,5.10548790286937,7.23192130556108,5.43853431130372
2159,0,6.53902787421726,4.91270758085274,6.42397886074095,4.81221660303299,7.47183824663835,6.30766468823967,6.81265660459753,9.50315367799917,5.2300925025924,5.56312567209114,5.32571472625937,5.20804039640455,4.97208373827704,4.2608391599574,4.23320703329871,5.31824228152128,2.72564686201242,3.49439198142725,4.52120116012498
2160,1,4.20293978237562,0.420019677230596,6.15740750902518,2.88224673886495,4.18955367641692,3.20551380650641,2.28386613071509,7.04508737577523,4.89206035655218,7.32256837796727,7.09152917018663,4.91220601685441,6.83221854778819,6.688397202017,7.00959652575089,6.65375019860274,4.75808068194293,7.13012412492282,7.238958175533
2190,0,6.69868302597949,3.57059293182223,4.93653536164021,1.70042070758314,7.38234226913778,5.6174536574736,4.92269659654681,9.09823715718177,6.39756097606278,6.00589140722093,4.16582379917497,6.05293137507634,6.9523713932269,5.39851729194525,5.83300334555991,6.74534900203557,2.8054296647576,6.84964324432158,7.45555007660922
2191,1,6.70742047806758,4.38313129446369,6.78218010978755,2.30725917202776,7.55807751340716,5.953617450399,7.08020951126081,7.52809060874054,5.45222751073464,7.44753991940982,5.66293355289852,7.02086243547676,6.92181791788593,3.84100124415744,6.31110198261439,5.71373553400838,4.19208533370509,7.21013200338538,7.63718154977379
2192,1,5.09966899486555,1.11131548732801,5.01751460579663,1.57203330384567,6.67011969313012,4.99112850896739,3.45563856085148,6.29830363995748,5.03200503242936,7.65693300291053,6.83755747011359,6.22560271752627,6.4104647174666,5.61562376025197,5.83451072785658,6.42818332483976,5.20275082851974,7.25337637458447,6.28746003355175
2193,1,6.18727253097107,4.02959940037771,6.40295179352126,2.01818663698641,6.83720163347778,6.89185658786143,6.64682838737793,9.07332741565848,5.06236166830379,5.0280541415328,6.07555799437539,5.87951721637135,5.44520354549278,3.80505181001873,3.76476196776482,5.17035749372084,3.12482355417898,5.84468641888641,4.15468750743142
2194,1,5.49761751579812,2.25857563390756,5.46196287017039,2.87497716034721,7.18019199490999,5.45318245878745,4.05888265627531,6.14183870909016,5.61731003825317,6.53910165939856,6.26824983344956,6.03661721262397,6.11853823557736,6.00009680618135,6.70656454016573,5.04470801307851,4.1448092722185,7.54211314303298,6.27796837423896
2195,1,6.616194375356,3.42561082186423,5.8001008483036,6.32722871784163,7.21037908581604,5.47546783139478,6.69658144344328,7.5758227476821,6.50112094377886,7.56882266878609,6.68807305701684,4.83282078954253,6.1385052618684,3.48248993253838,7.03331845245832,5.57788278765318,4.01517983587119,7.08045536561462,7.33675982023457
2196,1,6.59510705515396,6.10677940478091,7.17283674423975,5.7590595757455,5.35333195228064,6.40682070100397,5.50320820611752,9.11963400159706,4.66225192715175,6.3870436733355,4.25593224009735,5.15967665252322,6.24690134685275,3.99364452696916,5.09660557520672,4.53388691544399,3.34061289523142,6.37540459785756,5.7792081235348
2199,1,5.84120362768456,5.71708639873039,6.43559594594443,6.286795980366,6.39663124187102,3.94883732416973,2.54090921801766,7.69573531953061,4.67782260363161,3.17596501498643,5.5781317345575,3.91208174187097,5.77569185940149,3.32697380214101,4.0142832767143,3.54381308622272,2.94711256120825,4.53377126881384,4.55292153618843
2204,1,4.98884238032756,0.265550184520164,5.58827810640325,0.967705369747534,8.26859362349752,5.36022975641651,2.54601105861726,7.19667488132963,6.55965441798074,7.37010461966619,7.50743329244576,6.67052575823351,7.03168655800702,6.56664122152939,5.52546056151295,7.28462259637915,6.71016988743595,7.97538822444182,6.47090744384835
2205,1,5.57771142604531,4.85516878680106,6.64197076085166,3.92464556860942,7.66462929758109,6.00928684792883,5.01969929647128,7.29636027252304,5.07614711672829,3.92833650506938,5.60531154390639,5.56779618999527,3.87072947794831,5.58322165044466,6.02956045983563,5.00285348880429,3.33275481928109,5.24814735040703,6.00295037028013
2206,1,5.21355322105223,1.16712091201528,4.53400659907873,1.17982697238861,6.00640074755932,5.23376267653317,3.08180846086249,6.25069884013355,5.88170700112127,6.1139575150195,7.44679254864591,5.50697014501054,5.8754005868273,6.69512034613921,6.1595932407517,4.57886581670027,3.75150045461027,6.21413080357113,6.82720251174602
